participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
A313FDAFDBD44A68A189E03957931BAB,Treatment,471.0,449.0,328.0,6,5.82765094935894,6,5.743534356355667,4,4.790639638900757,6,5.324493408203125
BF781B1B7BCE4342BC8444E6A664ADA5,Treatment,457.0,547.0,510.0,6,5.780137069523335,6,5.808460384607315,6,5.697294861078262,6,5.148681640625
025215C368C44B6293EC0867AF952F12,Treatment,267.0,324.0,454.0,6,5.364262074232101,6,5.615762442350388,6,5.687782168388367,6,5.087310791015625
CF6A02C249ED48279D5B5053033E1C4B,Treatment,396.0,464.0,189.0,6,5.623340614140034,6,5.553895056247711,3,3.815480947494507,6,5.4531755447387695
847EDB8FF83E45CAA73B381F383D67F4,Treatment,449.0,427.0,376.0,6,5.608972541987896,6,5.888755425810814,6,5.70477057248354,6,5.412246227264404
1542E6F75D704E3BA0D5726CF3CA1F43,Treatment,430.0,495.0,472.0,6,5.688499145209789,6,5.869007714092732,6,5.931945461779833,6,5.564312696456909
B46D6931E1F449788B461531C751E516,Treatment,596.0,494.0,410.0,6,5.806150175631046,6,5.504102274775505,6,5.284670472145081,6,5.43397855758667
59BB9CFA7B324787B8C33B3720507929,Treatment,385.0,478.0,561.0,6,5.49176237732172,6,5.614661484956741,6,5.76903872936964,6,5.423858642578125
47D58FE1963F4C4EBFED29872820F809,Treatment,352.0,352.0,385.0,6,5.517697125673294,6,5.825687728822231,6,5.743915855884552,6,5.381688594818115
B9F8D13D5FBC4BEBB7BEC0A603E1B61E,Treatment,393.0,468.0,455.0,6,5.483410894870758,6,5.547915577888489,6,5.271551251411438,6,5.193927764892578
5EDC44AB316B44EEA5DA815741C08256,Treatment,459.0,425.0,442.0,6,5.795568570494652,6,5.94275776296854,6,5.597634047269821,6,5.324630737304688
72E5ECFD90DE49E19E166A6D4EEE2C27,Treatment,427.0,443.0,283.0,6,5.694615192711353,6,5.845825180411339,4,4.5940143167972565,6,5.276352882385254
A62C0773F31142F0B53DF19F4C6CA35D,Treatment,414.0,328.0,232.0,6,5.514910042285919,6,5.621331587433815,4,3.9054435193538666,6,5.375804662704468
CBEDA408DCA14955A4F7E01D264E95D1,Treatment,433.0,538.0,292.0,6,5.837377175688744,6,5.729953348636627,6,5.374718204140663,6,5.593177795410156
BC9E6A6E734741679910D6D1A22E7643,Treatment,401.0,262.0,258.0,6,5.738476045429707,4,3.8656628131866455,3,3.295916274189949,6,4.858112335205078
83499359DA8445C58593880B7BD1935D,Treatment,332.0,332.0,229.0,6,5.567856416106224,6,5.673951618373394,4,4.393249571323395,6,5.444814682006836
7C998485827347399AD3E184F7F114E7,Treatment,489.0,499.0,461.0,6,5.736694395542145,6,5.659842491149902,6,5.794848769903183,6,5.67181670665741
52E4D7F0CDCC4B2985711DC664B61ECF,Treatment,524.0,517.0,155.0,6,5.730733036994934,6,5.635289683938026,3,3.4018635004758835,6,5.488849639892578
59F3FD3917B349429ACF28270C442770,Treatment,472.0,422.0,433.0,6,5.7800627537071705,6,5.840049639344215,6,5.8632382564246655,6,5.65066134929657
5751F20D33A744DAAB41F12DC4D3DA19,Treatment,430.0,320.0,404.0,6,5.628962062299252,6,5.367494195699692,6,5.242777943611145,6,5.364937782287598
A9C6357E212B498F806278F81A7EE407,Treatment,414.0,365.0,303.0,6,5.739109545946121,6,5.573472321033478,6,5.617861054837704,6,5.177596092224121
0F4CC486FCEF48E99DE6DDCDCB734089,Treatment,493.0,455.0,396.0,6,5.753313258290291,6,5.598320841789246,6,5.290935397148132,6,5.1927032470703125
DBA683D3F6E14A6AADF8F6499BE436F6,Treatment,420.0,421.0,437.0,6,5.636936821043491,6,5.653747037053108,6,5.891940627247095,6,5.739770293235779
17223F112C5A47AE9B530EA3B97C3BBA,Treatment,446.0,327.0,432.0,6,5.773241959512234,6,4.974571228027344,6,5.864462234079838,6,5.386180877685547
BE0F1C49B9574D498DF8719A4646347E,Treatment,387.0,466.0,313.0,6,5.623831994831562,6,5.766293294727802,4,4.785002782940865,6,5.28426456451416
BA87EF5AF7CD4863B1401C8500D97F02,Treatment,373.0,466.0,307.0,6,5.047249138355255,6,5.766969680786133,6,5.564521968364716,6,5.33414363861084
AF490B61965E48C18F2E6FA04077A84D,Treatment,453.0,465.0,504.0,6,5.725291237235069,6,5.862864874303341,6,5.819484747946262,6,5.438735961914063
BF4EF0FA97D1430FB583CD44795E8670,Treatment,439.0,376.0,448.0,6,5.812779057770968,6,5.7674364522099495,6,5.853130929172039,6,5.428310871124268
6561D0B6536D4611BF525FD5ABFB011D,Treatment,433.0,443.0,342.0,6,5.719206780195236,6,5.491060197353363,6,5.214865684509277,6,5.692077994346619
333EBBD183C14B108FF69B994DECBAD7,Treatment,317.0,428.0,87.0,6,5.618987992405891,6,5.893260076642036,3,2.684944450855255,6,5.225654602050781
5D86BC7D233C4407AB4E55D5C3DD523F,Treatment,447.0,244.0,263.0,6,5.515204131603241,4,4.073616445064545,4,4.173288702964783,6,4.6510772705078125
180BDA272B474D36AF9FA9EC01779D78,Treatment,429.0,371.0,383.0,6,5.80864892154932,6,5.517750531435013,6,5.674703925848007,6,5.537560939788818
D6A91180C106458D9EE11B4A661A6C0A,Treatment,523.0,398.0,483.0,6,5.624003082513809,6,5.635639771819115,6,5.450557082891464,6,5.659861207008362
3B23BBF2A3014790BA4B47E62F829896,Treatment,496.0,474.0,471.0,6,5.780258268117905,6,5.5128713101148605,6,4.969455718994141,6,5.64464396238327
D8789D1C3C7A482E82088F5A66FC1DC0,Treatment,468.0,483.0,405.0,6,5.627120524644852,6,5.565380539745092,6,5.734273701906204,6,5.35819149017334
337AE362496042D28DF745CB51DDE2E9,Treatment,479.0,463.0,517.0,6,5.820047751069069,6,5.720952488481998,6,5.427687883377075,6,5.522872447967529
3BFBDC65C28E4B2FA8EDA187DB8AC711,Treatment,449.0,395.0,215.0,6,5.665059924125671,6,5.476900950074196,4,3.9587327241897583,6,4.9877471923828125
C9439BEA746F47A2B81E3D8B1B7CE47E,Treatment,476.0,395.0,319.0,6,5.703560948371887,6,5.7547327876091,6,5.318270444869995,6,5.268736839294434
DD9E8EDD23F743E0A27F5DECE27D6407,Treatment,475.0,358.0,345.0,6,5.629063256084919,4,4.61681067943573,6,5.237385809421539,6,4.981758117675781
7B455B9CF1E245439F592B564E34F8F5,Treatment,454.0,452.0,390.0,6,5.713392853736877,6,5.698590219020844,6,5.336494326591492,6,5.748714923858643
93A410F441A54BA1B25CA56C8974C7D1,Treatment,494.0,402.0,179.0,6,5.637505136430264,6,5.374583870172501,4,3.785727769136429,6,5.45070481300354
C2527D180A8D4FF7B530F2912D56BC45,Treatment,340.0,414.0,517.0,6,5.62732046097517,6,5.73984070122242,6,5.850048437714577,6,5.376617431640625
CE6BEC28247E442C9534CF9849D30801,Treatment,368.0,476.0,377.0,6,5.828647032380104,6,5.788392797112465,6,5.836916618049145,6,5.682287096977234
22AB2A9C4D62424C977E676960E2A08E,Treatment,512.0,299.0,301.0,6,5.302024900913239,4,4.847542107105255,6,5.133316516876221,6,5.222082138061523
6ADDB587691442DABBCF72C13B1A5AF2,Treatment,423.0,427.0,472.0,6,5.8166848458349705,6,5.798949271440506,6,5.842228166759014,6,5.751434087753296
828E2A52D0464DA7A578F8E46E3DACCB,Treatment,416.0,305.0,233.0,6,5.503663003444672,5,4.94838273525238,4,4.1724028289318085,6,5.353231430053711
18B0CB68ACAA4701AC3C9320DA644712,Treatment,427.0,431.0,346.0,6,5.736334092915058,6,5.897243998944759,6,5.785309836268425,6,5.807709097862244
C5F739838F84491FBB3DF6EB57A21B8C,Treatment,413.0,427.0,425.0,6,5.710657879710197,6,5.58137708902359,2,2.201843023300171,6,5.322368621826172
CE9587BB11034485A452A9FCF656A08D,Treatment,407.0,349.0,378.0,6,5.828553557395935,6,5.765584409236908,6,5.832443188875914,6,5.620133638381958
635F276053E3445AB8DF36CDB529E2F6,Treatment,444.0,463.0,64.0,6,5.524896442890167,6,5.6102089285850525,1,1.6670274073258042,6,5.123939514160156
33E7DB64BC584412AB6DDF27AEB0D41E,Treatment,346.0,210.0,344.0,6,5.601923286914825,4,4.059596136212349,6,5.054425090551376,4,4.188043773174286
67550B0A8CC84323BF8A30B2D0D33B6B,Treatment,457.0,457.0,395.0,6,5.918470248579979,6,5.860043704509735,6,5.862257674336433,6,5.820990443229675
B42980F82ABC4E609E8D69777B61F1BA,Treatment,423.0,200.0,251.0,6,5.597050745040178,4,3.823423087596893,3,3.483209788799286,6,4.9904632568359375
9E7674721CFE43FB93C752065AC75389,Treatment,576.0,513.0,533.0,6,5.669760391116142,6,5.527944624423981,6,5.8563661724329,6,5.181865692138672
53AEB0EBFB3B4C24A634F1B7C7285E25,Treatment,304.0,425.0,421.0,6,5.831705823540688,6,5.746317103505135,6,5.7193058878183365,6,5.672191858291626
B01B3D8B3DEE401F90FF1C5A966EBF88,Treatment,456.0,118.0,337.0,6,5.4180662631988525,2,2.3536738976836205,6,5.151352643966675,6,4.959857940673828
B8BB6FC43C0C41839C801FF4BEB7DB02,Treatment,438.0,455.0,564.0,6,5.78047613799572,6,5.7716211304068565,6,5.819956839084625,6,5.240791320800781
98A98368B1044ACAAD74A1B950F1A70D,Treatment,407.0,259.0,46.0,6,5.769511200487614,4,4.448404252529144,1,1.169940500985831,6,5.142602205276489
FE962D03691C4BD0B6CF7847FB896AB7,Treatment,370.0,378.0,465.0,6,5.408479869365692,4,4.715402901172638,6,5.920002646744251,6,5.691240429878235
EE535AD5529641CD9680D959A2A06DFF,Treatment,471.0,411.0,287.0,6,5.66786090284586,6,5.548717707395554,4,4.4264068603515625,6,5.178478240966797
87950366290846B892B9AF4559FCD9E2,Treatment,465.0,383.0,474.0,6,5.489003702998161,6,5.684514164924622,6,5.577535971999168,6,5.184329986572266
B0D7A8F91A6A4BF1A96BE72FB8E7FD6B,Treatment,368.0,337.0,25.0,6,5.5142746567726135,6,5.701770130544901,1,1.600419731810689,6,5.076662540435791
A4598FB416B84B3D8F700C65E26A36AB,Treatment,480.0,399.0,517.0,6,5.555566340684891,6,5.378625452518463,6,5.833280801773071,6,5.184062957763672
82B6FC8426614076B7499C59D9A5C59D,Treatment,528.0,452.0,416.0,6,5.628757745027542,6,5.855919361114502,6,5.693161964416504,6,5.749304890632629
0CF01309AD5942F5A8D4E0319EBA3E44,Treatment,506.0,306.0,422.0,6,5.694719150662422,6,4.808204650878906,6,5.491306871175766,6,5.489546298980713
3308F050A81C4AB887BE6090B17C31F4,Treatment,359.0,408.0,409.0,6,5.662271525710821,6,5.849807113409042,6,5.775554854422808,6,5.619661331176758
8224EFD1CEC1438FBE59C0CDF9BB6981,Treatment,495.0,97.0,191.0,6,5.562836557626724,3,2.9136298801749945,4,3.614819537848234,6,4.6748151779174805
C57A2DB009C54BE4B7A643E5C7178572,Treatment,473.0,467.0,460.0,6,5.812931038439274,6,5.95543783903122,6,5.96396217495203,6,5.5897321701049805
DDF33EBAC95D4E4EB52DD1208C48BBF0,Treatment,519.0,411.0,408.0,6,5.768069736659527,6,5.474187910556793,6,5.877991273999214,6,5.334685325622559
1BF219FD16654D2984BCAD607B5A595C,Treatment,355.0,224.0,35.0,6,5.636346131563187,3,2.9830487072467804,1,1.134152556071058,6,4.88234806060791
A18B470CC5C54875B523705FEEB60E6B,Treatment,438.0,446.0,473.0,6,5.807844456285238,6,5.883449763059616,6,6.051996842026711,6,5.839587450027466
4C1EF4DABA5F458FA960B85F12A52A33,Treatment,373.0,300.0,380.0,6,5.654608517885208,6,5.43476727604866,6,5.686321318149567,6,5.038276672363281
B1A06E09C98D4863AA9688D4DE70EF55,Treatment,483.0,470.0,273.0,6,5.479095041751862,6,5.583435833454132,4,4.7273571491241455,6,5.1314697265625
067DD6498E3641409AF8F040B518EEE5,Treatment,454.0,497.0,495.0,6,5.79086210206151,6,5.813551053404808,6,5.742307707667351,6,5.503526329994202
5645F0F9A19B4B3183CEA4707EE8925C,Treatment,427.0,389.0,420.0,6,5.757590435445309,6,5.774829037487507,6,5.380013704299927,6,5.595733165740967
82BA3A2C573D4AE9A92DC8BF231C4322,Treatment,479.0,453.0,64.0,6,5.319632709026337,6,5.503718510270119,2,1.8997179716825483,6,5.182014465332031
78E1648616D146B6A8097CD444A6B41B,Treatment,494.0,91.0,184.0,6,5.47994589805603,1,1.9894300028681755,6,4.91517448425293,6,4.946231842041016
F3F275A906894C5A8E6F2F8FE6E21C77,Treatment,495.0,497.0,182.0,6,5.4022945910692215,6,5.628257006406784,3,3.3623719289898872,6,5.40981912612915
8AA3A2F9DF504339A83EA2DE6E11CA91,Treatment,377.0,327.0,307.0,6,5.459181770682335,6,5.375953674316406,4,4.306400299072266,4,4.360767364501953
090C2C2C579C410ABB7E60595B30EA2B,Treatment,364.0,469.0,468.0,6,5.611060217022896,6,5.584475815296173,6,5.580241560935974,6,5.5897321701049805
24C5D400CCFD4E969375AE304094A55C,Treatment,359.0,412.0,422.0,6,5.589480437338352,6,5.562753349542618,6,5.50737264752388,6,5.1910505294799805
B90B293930CE4EB4B0BEBA8CB19730D9,Treatment,460.0,386.0,465.0,6,5.761934768408537,6,5.503683239221573,6,5.816322589293122,6,5.713484197854996
0CDB37B39DAA456CAC5E5317B2C8367F,Treatment,381.0,437.0,399.0,6,5.53610497713089,6,5.876083850860596,6,5.801408965140581,6,5.379957675933838
39454208C7A14D16A534174A29F3C135,Treatment,474.0,484.0,149.0,6,5.656374856829643,6,5.773463770747185,4,4.031673938035965,6,5.074474334716797
AD5993CF4D3C4DCC8A62F2D5EE70755D,Treatment,374.0,320.0,386.0,6,5.588939968496561,6,5.740079760551453,6,5.019856452941895,6,4.988121032714844
E6D8CA859A494D2ABA9CB4B77D2EA518,Treatment,228.0,404.0,469.0,4,4.104555428028107,6,5.713919386267662,6,5.628377795219421,6,4.903289794921875
077EBB20179F4DDF9DA032AF2B7EE4F4,Treatment,460.0,508.0,527.0,6,5.389949530363083,6,5.822021663188934,6,5.731700569391251,6,5.436741828918457
31320CD6D1C54F5FAA92935EBFB26801,Treatment,515.0,50.0,76.0,6,5.783263325691223,1,2.0809804499149323,3,2.794470891356468,6,5.550149321556091
F9CF9A3E0C724342A877886466160760,Treatment,400.0,316.0,394.0,6,5.747011113911867,6,5.581094890832901,6,5.761669754981995,6,5.2509613037109375
27846D4655C8469894AFEE887B1DB11F,Treatment,428.0,257.0,209.0,6,5.608951710164547,6,5.3486809730529785,4,4.546418964862824,6,4.8476104736328125
B79D445EB93F49078DD9D1AD49582BD2,Treatment,399.0,356.0,387.0,6,5.770476885139942,6,5.618645746260881,6,5.727483462542296,6,5.45635187625885
168E08BE269E4A4B950DD0E7CE7395C9,Treatment,259.0,345.0,318.0,6,5.620131447911263,6,5.46096396446228,6,5.846459627151489,6,5.240821838378906
80B46D6DFD4040AC85642BA950218BC1,Treatment,481.0,497.0,442.0,6,5.560746282339096,6,5.849397070705891,6,5.61827003210783,6,5.390453338623047
CFF240242D414ABAB2943C3D4FA98939,Treatment,448.0,533.0,419.0,6,5.635163128376007,6,5.3412028551101685,6,5.398955263197422,6,5.162393569946289
C284A9A51A2D4DF78B3FFFA62795D7F6,Treatment,415.0,317.0,161.0,6,5.073395043611527,6,5.106152176856995,4,4.273403853178024,6,4.908244609832764
22E492A741D541719F3F4A32D1FDD283,Treatment,472.0,470.0,93.0,6,5.620566099882126,6,5.807821676135063,3,2.8703980445861816,6,5.358630180358887
160F3210920D4FA183BBBDB1324B866C,Treatment,468.0,434.0,452.0,6,5.423558473587036,6,5.74301765114069,6,5.740481816232204,6,5.333959579467773
075547609C19467DA5E1EFE1807931CF,Treatment,473.0,482.0,213.0,6,5.800813630223274,6,5.868412137031555,4,4.304169327020645,6,5.717613935470581
1ABFFC0D417E470797239BD1BDCDB11B,Treatment,396.0,358.0,435.0,6,5.767567999660969,6,5.718660026788712,6,5.669816896319389,6,5.4666032791137695
502060A98610498DBC32348A33A1EE33,Treatment,448.0,516.0,108.0,6,5.748471461236477,6,5.426300287246704,2,2.2538185603916645,6,5.461040496826172
7212A11FA0C24EB0B7E4CAEEF6A4363B,Treatment,364.0,481.0,515.0,6,5.865719422698021,6,5.883846566081047,6,5.944479912519455,6,5.475307464599609
455F20AF46F94DE9B6146EC8C2219AEF,Treatment,427.0,473.0,548.0,6,5.492655009031296,6,5.255712509155273,6,5.71734082698822,6,5.020790100097656
3CEB50BF94384D338758A8EB94E688EE,Treatment,336.0,408.0,469.0,6,5.622696861624718,6,5.405616760253906,6,5.626181125640869,6,5.373432159423828
FA361C6B5B294CD8B3F4D2C3207E99A2,Treatment,492.0,385.0,533.0,6,5.636040337383747,6,5.518868066370487,6,5.747311770915985,6,5.494655609130859
396EC494592E487C9CE8F92297DDBB8D,Treatment,379.0,411.0,419.0,6,5.589467436075211,6,5.880263313651085,6,5.582073748111725,6,5.358381748199463
67B45DC549E84E40A8DA9B55BB090663,Treatment,509.0,465.0,354.0,6,5.65656178444624,6,5.618278011679649,6,5.110520839691162,6,5.182956695556641
C6BEF133CFB74BFD9C7F25FB48C667F7,Treatment,475.0,469.0,467.0,6,5.541549861431122,6,5.442359283566475,6,5.634557530283928,6,5.252559661865234
37DBD2018F1845EE979C304DA07DA823,Treatment,506.0,526.0,539.0,6,5.645208299160004,6,5.762328624725342,6,5.5401846170425415,6,5.378959655761719
B4CF0FA0AAC341E99A4359668D2CE23E,Treatment,461.0,429.0,420.0,6,5.588972762227058,6,5.72612389922142,6,5.536139145493507,6,5.565218299627304
3880C72DF6714D9F8722A987549DAB2B,Treatment,447.0,491.0,373.0,6,5.820412211120129,6,5.911161575466394,6,5.516336068511009,6,5.352919101715088
3B38A5254DE54246AF0CED838E6E24A3,Treatment,493.0,373.0,485.0,6,5.655858635902405,6,5.279242247343063,6,5.603151261806488,6,5.298992156982422
5541C9843ED54076B4CF581033B51652,Treatment,507.0,439.0,562.0,6,5.733025819063187,6,5.021240234375,6,5.888995975255966,6,5.148773193359375
3FD79C99AC364B2EBB19D7558375D942,Treatment,557.0,572.0,333.0,6,5.873953208327293,6,5.83446504175663,6,5.399496719241142,6,5.262466430664063
0733DF0CEE944F27A88F19CEB570AF4A,Treatment,572.0,445.0,478.0,6,5.773415952920914,6,5.8389580845832825,6,5.902257777750492,6,5.531513214111328
2583756F3E164C5483728003BC76B2C9,Treatment,430.0,471.0,457.0,6,5.500635176897049,6,5.52779421210289,6,5.319702237844467,6,4.908500671386719
78E54D96AFFC4D699F42B291C105AA16,Treatment,422.0,218.0,52.0,6,5.731860555708408,6,5.016046762466431,2,1.9306772630661728,6,5.3460853099823
2339BC361C9940F5B3570FA3BF206E87,Treatment,373.0,394.0,386.0,6,5.834771037101746,6,5.838621988892555,6,5.727262035012245,6,5.844639182090759
8E8EF0EC9F264A9FBE87F6A2D7EF0ACD,Treatment,441.0,374.0,474.0,6,5.671893827617168,6,5.683731898665428,6,5.884614892303944,6,5.643857419490814
95F4CA32339242059670CE56F6865B44,Treatment,376.0,447.0,479.0,6,5.775445148348808,6,5.846671983599663,6,5.811603620648384,6,5.604310512542725
0314E9F1674F490BAD79B4319F136C83,Treatment,452.0,477.0,386.0,6,5.662223353981972,6,5.663550242781639,6,5.553061977028847,6,5.146289825439453
44DA3FC1A51546699160A8544EF35A8E,Treatment,250.0,217.0,297.0,6,5.586087107658386,6,5.311005860567093,6,5.879134528338909,6,5.395183086395264
4B3F294D297E460683BA9E2D2E1F7E36,Treatment,405.0,166.0,92.0,6,5.165004000067711,3,3.3276412561535835,1,1.5954143404960632,4,4.080793678760529
E71BD9864D2F4A05B28E17E29EDCD0D3,Treatment,385.0,326.0,401.0,6,5.699421934783459,6,5.558389961719513,6,5.597940176725388,6,5.705187678337097
AD3ABD00B3C645A6948AA069F9E50CFE,Treatment,294.0,180.0,368.0,6,5.709152698516846,4,4.215048015117645,6,5.73234897851944,6,5.549727201461792
C697C1558F8149498D65C17025EB6CBB,Treatment,473.0,371.0,25.0,6,5.822494871914387,6,5.458444774150848,1,1.1893849219195545,6,5.466253042221069
15320287CE574BA982689DD555E81480,Treatment,491.0,457.0,277.0,6,5.803334161639214,6,5.659077852964401,4,4.739179730415344,6,5.150352478027344
67F79D2CE9BA4DF9B9A4A09E064F8980,Treatment,364.0,417.0,141.0,6,5.512756630778313,6,5.920481294393539,3,3.5298721827566624,6,5.699241638183594
7C265F1A2EA549C5998E71602D5561E3,Treatment,521.0,179.0,243.0,6,5.716709524393082,4,4.496119529008865,5,4.948232114315033,6,5.357908248901367
1C2D2BC675A54F30A496DDEEFDA7BC31,Treatment,541.0,340.0,316.0,6,5.85692136734724,6,5.679422557353973,6,5.510784298181534,6,5.360572814941406
7B18305834694FFAA1CA319D23E87B25,Treatment,541.0,406.0,305.0,6,5.714878350496292,4,3.686426013708114,4,4.39318835735321,6,5.38129997253418
467535A5E255478A97460136960AE30C,Treatment,390.0,177.0,208.0,6,5.298433423042297,4,4.520352080464363,5,4.837311387062073,4,4.488046884536743
0C957C6024B8411186541E553778689E,Treatment,333.0,336.0,260.0,6,5.775936041027308,6,5.824484769254923,6,5.232995688915253,6,5.381301462650299
BD27902CF5B841EBB8B948B6A7CC9B8B,Treatment,275.0,325.0,96.0,6,5.517802119255066,6,5.4981385469436646,3,2.499514913186431,6,5.149028301239014
ECC263BA41CD4B639BDC0BA632EC8B31,Treatment,316.0,273.0,437.0,6,5.620559960603714,6,5.578461915254593,6,5.776696681976318,6,5.684035539627075
8CEF6F2D5942438ABF5D94BF0E4D4E56,Treatment,367.0,290.0,204.0,6,5.589570969343185,6,5.582351550459862,5,4.805666133761406,6,5.27864408493042
8FDB4436C83A472D9C703368E81AC551,Treatment,309.0,247.0,457.0,6,5.411918677389622,6,5.093783885240555,6,5.056316375732422,6,5.036880493164063
1938D7A0E8B74512AC6DD8AEB952A725,Treatment,543.0,470.0,494.0,6,5.903060883283615,6,5.729264788329601,6,5.316166818141937,6,5.611313104629517
EA1DDBB0D9E5471381D5FD3553DC8E12,Treatment,526.0,496.0,388.0,6,5.864461563527584,6,5.8309552147984505,6,5.887292470782995,6,5.656997978687286
72FA9C6241E348578734E2AA95DE8595,Treatment,365.0,188.0,91.0,6,5.541799619793892,4,4.378808841109276,1,1.8114119619131088,6,4.901638031005859
4364D011A8F84919A5C6B347E62EB848,Treatment,506.0,467.0,420.0,6,5.596352055668831,6,5.761962130665779,6,5.422591209411621,6,5.295896530151367
3D57AC1420314470954BBF22A67A54A4,Treatment,482.0,505.0,443.0,6,5.541104823350906,6,5.928177714347839,6,5.565371602773666,6,5.067066192626953
FF5A3F481B1B48168B13CF577E3F353E,Treatment,405.0,156.0,34.0,6,5.581919699907303,3,2.6173751950263977,1,1.3458738001063466,4,4.187788128852844
1BC0A2F4795F44D7961BFC619B0A78C2,Treatment,553.0,440.0,455.0,6,5.417723789811134,6,5.538807213306427,6,5.680699102580547,6,5.174627304077148
0C988943E24544AAB0F7289E953CC257,Treatment,371.0,296.0,266.0,6,5.351722449064255,6,5.159507349133492,6,5.235085278749466,6,5.103813171386719
BC8AA91A1A0D4CFE82ECC7F609FEE325,Treatment,415.0,514.0,422.0,6,5.282747656106949,6,5.685978248715401,6,5.714544199407101,6,5.314939737319946
01BDCB71123048979A77AB656EEBD585,Treatment,434.0,383.0,385.0,6,5.661165297031403,6,5.702250052243471,6,5.5111048221588135,6,5.515794277191162
429276F57209418C8A457834684638CB,Treatment,424.0,476.0,434.0,6,5.639611631631851,6,5.572522461414337,6,5.398310482501984,6,5.2577667236328125
