participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
BDAC96DA199046C9B8D0103D232FBDE1,"The government is hiding the existence of UFOs and alien technology from the public, particularly through incidents at Roswell and Area 51, under the guise of national security and to prevent public panic.",1,1.6282371156848967
FDBE692821F143698F2CF83E607049E1,"The 9/11 incident was orchestrated by individuals or groups other than the publicly accused terrorists, with implications of government involvement and inconsistencies in the official account.",3,2.236033528111875
BCD8190ED3F64A189317DE89E76175C6,"The moon landing was staged and did not occur, with discrepancies in the lighting, shadows, and lack of stars in the background footage serving as evidence.",1,1.651706044562161
D01B74700B274A0E8676585898E7F68A,"There were multiple snipers involved in JFK's assassination, as evidenced by the wounds indicating shots from different directions.",2,2.2861935002729297
9A7B751B43D04021814BB7A90D439E6C,"Kate Middleton's prolonged absence from the public eye is suspicious due to the British paparazzi's historical lack of respect for royal privacy, suggesting they may have deliberately chosen not to publish recent photos of her.",2,2.308377476874739
A1EF3048839945A2ACEA52F132065CC1,"The cathedral is a decentralized network of mainstream media and big tech that functions as the government's propaganda branch, promoting a uniform narrative to maintain the status quo and exerting peer pressure to align with certain ideas, leading to societal coercion without the need for tyrannical government enforcement.",3,3.260560842230916
E89DC7CA6504422191C05269DDA4790F,"The United States government fabricated the Apollo 11 moon landing, producing Earth-based images and videos due to anomalies such as a waving flag in space and a starless lunar sky.",1,1.1152052853722125
F9E471CDAF504D37B97A807A75833603,The government was responsible for JFK's assassination as the official narrative is filled with inconsistencies and manipulated truths.,1,1.5196772448252887
1012B88E83014C03AFFBCBC7C7D16A59,"The government orchestrated Martin Luther King's assassination, as indicated by the discrepancy between the gunshot wound and James Earl Ray's position.",1,1.7064750054851174
B27C93FD715247A898B95DE597A9DE3C,"The government ran an abusive program, MKULTRA, which involved LSD experiments that led to deaths and lawsuits, demonstrating the extent to which it would dehumanize and control people.",2,2.0424350451212376
776ADF09D32640449A1785E66743410F,"Mattress Firm is involved in money laundering, evidenced by their suspiciously high number of store locations.",1,1.1575243631959893
8B8C440A7CDB43EC8114908774015140,"Bill Gates is accused of utilizing his wealth and power for malevolent purposes, including influencing media, acquiring extensive farmland, and imposing harmful agricultural practices on African farmers.",1,1.6160592818632722
F73DE399988643489C9065ABF9613276,"The theory posits that black extremist and radicalist organizations, along with industry heads, writers, directors, and actors, are intentionally aiming to replace white characters, actors, and story concepts in media with black representations, as evidenced by social media posts and public admissions.",1,1.9338282011449337
CEEA5CEF27EB45FC811DA56244193E28,"The Elites or the Illuminati are creating a New World Order, evidenced by the overwhelming natural catastrophes and widespread uprisings against governments.",1,1.4618159921374172
9EA7C85A90FF4B04A88245671B43E353,"The US government, characterized by inherent evil and corruption, is engaged in a broad and deliberate effort to undermine the nation through various means including manipulation of immigration, destruction of family structures, a rigged criminal justice system, a sexual agenda targeting minors, suppression of dissent, and a biased media, all part of a secretive collusion aimed at America's downfall.",1,1.4026598022319376
D795E04D0C624D87858066E662CCC4A4,The speaker asserts that they do not endorse or believe in the reality of conspiracy theories.,1,1.3106587268412113
7639F04D92B74827BC5293BD92952A9C,"Advanced aliens helped ancient Egyptians build the pyramids with precision beyond the capabilities of their time, considering the limitations of their tools and the precision and scale of the construction.",3,2.2905426346696913
70CAA027E6AA4657948184B4F908F4DE,"Directed Energy Weapons are utilized against civilians, a fact substantiated by incidents like Havana Syndrome affecting State Department employees and documented episodes of harm, such as the Skinwalker Ranch manager's injury from a microwave weapon attack confirmed by medical examination.",3,2.3237871136516333
3FCCF0A57A29416DAF75B1C0606DB423,The individual has not encountered any conspiracy theory they believe to be credible and holds the view that conspiracy theories are generally harmful.,1,1.8424371695145965
E423793BA33740CAB8CB1E2977873742,"The government has long been aware of extraterrestrial life, given the vastness of the universe and advanced technology, with historical testimonies supporting this assertion.",3,2.6940651582553983
29F9283148F443B2BCC4D64A9C9693C0,The moon landing was staged in a studio and did not actually occur.,1,1.0040951618284453
990192B92AA2476D939433A486FF6740,"The individual generally does not find conspiracy theories credible or compelling, often attributing their origins to coincidence, misinformation, or political interference.",3,2.2960607074201107
49EF8F47772044EFADF810E150A6535A,The construction of the Pyramids by the Pharaohs remains a mystery due to conflicting theories about the use of slave labor and the possibility that the advanced knowledge required has been lost.,3,3.1852187938056886
0AA37D5D01BA4B76A3FF64C0B1F49B70,The moon landing was possibly faked due to the implausibility of achieving it with the technology available at the time.,1,1.4997023101896048
FD19CDCD554F4AFE8E1787FDCDA84A49,"Some US officials were aware of an impending terror attack in 2001 and intentionally did not intervene, viewing it as an opportunity for justifying actions in the Middle East, although they underestimated its severity.",1,2.03162520006299
2D9111ABEE60470DB4634FC73BBFCEE4,The moon landing was genuine and not a fabrication staged by the US government and NASA.,1,1.1411877248392557
A929C898393F4D349BD534CACBCAED47,"The government is hiding significant discoveries in Antarctica, including large caves and a potentially encircling ice wall, and restricts public access to certain areas.",1,1.2720206161029637
470AA9BFCD874AAF9FC46EA8471AF241,"The Covid vaccines, despite being promoted as safe and effective, have caused significant and life-altering injuries, as evidenced by personal accounts and global studies.",2,2.1768313059583306
0AF3E3CC85D14A76BB40B747590A18CE,"Interdimensional beings coexist with us in a cosmic soup, and we remain unaware of their presence, while they are cognizant of ours.",3,2.554793206974864
11CD5EC4C46E4A3CB2DB91F7F0105A0A,"The government closely monitors us, and historical events may not have occurred as we are taught, suggesting we might be living in a simulated reality akin to the game Sims.",3,2.768563368357718
938527858B364F458E8574E4F2B2DC9F,"The moon landings never occurred because the moon is too far away, and the shadows seen in lunar landing footage are inaccurately depicted.",2,2.0356373889371753
5B92EE67EC2544C59D4A01CDB3379C3E,"The respondent believes that genuine conspiracy theories are rare and usually recognized as true by the accused, suggesting that odd events do not necessarily imply a deliberate scheme.",2,2.356339787133038
D3C47E40F81B4230A2E771EC4C15B001,"Shrinkflation is a genuine phenomenon where companies charge the same amount for a product while reducing its size or quantity, thereby maintaining or increasing their profits.",1,1.677922313567251
429EB310907845B3B33011556770C287,"The vastness of space makes it hard to believe Earth is the only planet populated by intelligent life forms, and government acknowledgments of Unidentified Aerial Phenomena (UAPs) further support the possibility of their existence.",3,2.7415851154364645
2F16F79F8E3B43A1A7A0833B1AE9724E,"The 2020 election may have been rigged, indicated by the unprecedented action of Pennsylvania halting its vote count overnight during the election.",1,1.2376237309072167
