participantId,text_all_wc,ic_greedy,ic_ev
736fd306ef__S173964971,108,3,3.4541
736fd306ef__S173969890,48,3,2.6653
736fd306ef__S173970634,87,3,3.4182
737528c631__S173961214,50,3,2.5708
737528c631__S173961602,62,3,2.7186
737528c631__S173962376,72,4,4.1338
7379202cc7__S173960400,51,3,3.5055
7379202cc7__S173964047,81,4,3.5442
7379202cc7__S173966113,77,3,3.2832
7379202cc7__S173966293,40,3,3.1743
7388939fc3__S173963248,20,2,2.0001
7388939fc3__S173965459,20,1,1.2558
7388939fc3__S173970188,27,1,1.6506
7397674575__S173963781,95,4,4.1053
7397674575__S173965139,114,3,3.4351
739eb5d5a8__S173961473,60,3,2.8026
739eb5d5a8__S173965437,40,2,2.364
739eb5d5a8__S173969907,36,2,2.0413
739ec628a3__S173962357,104,4,4.1912
739ec628a3__S173963286,135,4,4.1197
739ec628a3__S173965132,99,4,4.2933
739ec628a3__S173966664,117,5,4.8281
73a11ac98b__S173962126,82,3,3.0008
73a11ac98b__S173962665,49,3,3.3208
73a11ac98b__S173969006,87,3,3.3003
73af6760b8__S173960376,90,4,3.888
73af6760b8__S173969478,108,3,2.6577
73af6760b8__S173970028,107,4,4.192
73b517d37c__S173968987,19,1,1.7693
73b517d37c__S173970680,36,2,2.001
73b9c262b9__S173964680,106,4,4.1177
73b9c262b9__S173969928,101,3,3.2233
73b9c262b9__S173970399,50,3,2.5072
73bcb5d228__S173961728,27,2,2.0011
73bcb5d228__S173964516,23,2,2.4067
73bcb5d228__S173968490,25,1,1.4825
73cb1f67f6__S173963657,69,4,3.7567
73cb1f67f6__S173965649,72,4,3.7986
73cb1f67f6__S173970517,88,4,3.905
73cbeef4ca__S173963620,104,4,3.8455
73cbeef4ca__S173965483,118,3,3.3739
73cbeef4ca__S173967316,103,4,3.534
73d1d254c9__S173965766,21,2,2.3733
73d1d254c9__S173966711,31,1,1.6547
73d1d254c9__S173970941,29,2,2.1792
73d2bff246__S173965298,68,4,4.1854
73d2bff246__S173966514,51,3,3.376
73d2bff246__S173969730,67,4,3.9611
73d3ef0ba4__S173960926,71,4,3.7118
73d3ef0ba4__S173962033,117,4,4.3697
73d3ef0ba4__S173970913,92,4,4.2761
73d7ba6874__S173964688,60,4,4.072
73d7ba6874__S173966308,60,4,3.7192
73d7ba6874__S173969483,33,3,2.7327
73da85d81c__S173962221,41,3,2.566
73da85d81c__S173965319,59,3,2.5299
73da85d81c__S173968530,62,3,2.8587
73daaee449__S173964173,152,4,3.8561
73daaee449__S173968562,30,3,2.8812
73daaee449__S173969478,85,3,2.8338
73e13983ee__S173969497,119,4,3.9395
73e13983ee__S173969741,111,4,3.9442
73e13983ee__S173970787,112,4,3.9287
73e4346db2__S173962872,110,4,3.8246
73e4346db2__S173967540,116,4,3.7629
73e4346db2__S173968173,91,4,3.7906
73eaffd4e9__S173960652,55,3,3.1889
73eaffd4e9__S173967152,43,3,3.2057
73eaffd4e9__S173968126,45,3,2.6167
73edef4264__S173960859,141,3,3.1451
73edef4264__S173965047,116,3,2.8635
73edef4264__S173966162,124,3,2.694
73febdefa2__S173961242,97,3,3.2717
73febdefa2__S173961753,68,2,2.2092
73febdefa2__S173969091,80,3,2.7711
74003352a8__S173961490,39,3,2.6325
74003352a8__S173969934,21,3,2.5311
74003352a8__S173970631,30,2,2.5012
7403c1cdb1__S173963741,37,2,2.2795
7403c1cdb1__S173966632,33,3,2.6126
7403c1cdb1__S173967312,28,2,1.9397
740a34bc28__S173961579,35,3,3.0001
740a34bc28__S173963468,26,3,2.6541
740a34bc28__S173964779,43,3,2.8577
740b8235e3__S173965352,25,2,2.1369
740b8235e3__S173966108,24,2,2.4367
740b8235e3__S173969395,36,3,2.6544
742508ea23__S173962376,48,3,2.6006
742508ea23__S173963475,15,1,1.5584
742508ea23__S173967298,51,3,3.0889
74255c28c9__S173964883,116,3,3.3356
74255c28c9__S173965195,125,4,3.9531
74255c28c9__S173968926,99,4,3.6911
74279df70f__S173962220,48,3,2.9447
74279df70f__S173968733,63,3,3.1164
74279df70f__S173968746,46,3,3.0808
742994056d__S173963488,16,3,2.5899
742994056d__S173966043,37,3,2.5323
742994056d__S173968475,35,1,1.7195
742b80c4ca__S173960523,66,3,2.9833
742b80c4ca__S173963560,61,3,3.3868
742b80c4ca__S173970945,155,4,3.8176
742db3dd46__S173964033,123,4,4.5358
742db3dd46__S173964651,72,3,2.9772
742db3dd46__S173965005,75,4,3.8352
744b6ef386__S173962755,79,4,3.5538
744b6ef386__S173969137,87,4,4.3771
744b6ef386__S173970975,92,4,3.8804
74518e0662__S173966743,78,3,3.4558
74518e0662__S173969153,104,4,3.6267
7453add400__S173964033,12,1,1.1098
7453add400__S173964651,13,1,1.6388
7453add400__S173965005,11,1,1.1703
74666b774d__S173961241,57,2,2.3389
74666b774d__S173963261,53,3,2.8117
74666b774d__S173965249,74,4,3.7116
74721bc3a5__S173964033,11,1,1.0127
74721bc3a5__S173964651,11,1,1.0932
74721bc3a5__S173965005,32,3,2.8492
7492f679c2__S173961230,82,3,2.9154
7492f679c2__S173967431,79,4,3.7645
7492f679c2__S173970942,80,4,3.8663
74c61d9009__S173961264,70,4,3.7605
74c61d9009__S173969338,71,4,3.6764
74c61d9009__S173969684,63,3,2.6005
74cc565484__S173966980,88,3,3.1731
74cc565484__S173968844,68,3,3.0508
74cc565484__S173969118,113,3,3.0857
74d2aaffeb__S173963698,33,2,2.4626
74d2aaffeb__S173967809,16,2,2.0768
74d2aaffeb__S173969451,27,3,2.5519
74dad4f94a__S173961435,56,3,2.5853
74dad4f94a__S173962448,57,2,2.3796
74dad4f94a__S173965352,83,4,3.6688
74dad4f94a__S173967444,76,2,2.2034
74dae5af52__S173962012,103,3,3.4613
74dae5af52__S173969408,36,3,2.5684
74dae5af52__S173970245,48,3,3.0509
74debcca38__S173964507,69,4,4.1651
74debcca38__S173966664,84,4,4.5414
74debcca38__S173969478,79,4,3.7226
74e0ced416__S173965176,55,3,2.8812
74e0ced416__S173968448,67,3,3.0323
74e0ced416__S173968652,45,3,2.8058
74e0ced416__S173970205,47,3,2.6398
74e2323f8e__S173961264,64,3,3.1882
74e2323f8e__S173969338,57,4,3.6892
74e2323f8e__S173969684,63,4,3.8698
74ee030021__S173962979,66,3,3.3593
74ee030021__S173963132,46,3,2.4876
74ee030021__S173963469,74,3,3.1212
750dad0691__S173961013,68,4,3.9087
750dad0691__S173968394,38,3,2.8093
750dad0691__S173968782,46,4,3.7484
751cf421b4__S173960256,80,4,3.771
751cf421b4__S173967036,91,5,5.0923
751cf421b4__S173970429,87,4,3.9805
7533f12949__S173966310,91,4,3.6888
7533f12949__S173968045,73,3,2.94
7533f12949__S173969643,104,4,3.6685
753d1e4ecd__S173961184,99,4,3.6192
753d1e4ecd__S173964070,114,3,3.3276
753d1e4ecd__S173969607,95,4,3.6523
753dac0cf3__S173963475,40,3,3.3846
753dac0cf3__S173963520,109,4,4.5884
753dac0cf3__S173967132,73,3,3.5023
75423a9b35__S173962604,53,3,2.6194
75423a9b35__S173964506,42,2,2.4203
75423a9b35__S173968783,41,3,3.2033
7542b38396__S173962604,79,4,3.7918
7542b38396__S173962686,39,3,2.6282
7542b38396__S173964701,57,3,3.189
754fa9cbc4__S173966149,37,3,3.1812
754fa9cbc4__S173969318,48,3,3.4271
754fa9cbc4__S173970052,34,2,2.2889
7555425d73__S173962699,122,4,4.4073
7555425d73__S173963472,115,4,4.5294
7555425d73__S173965119,90,4,3.605
7558a61e2d__S173963040,63,3,3.4615
7558a61e2d__S173969210,51,3,3.5
7558a61e2d__S173970137,73,4,4.4352
755e68c0ce__S173960481,32,3,2.9012
755e68c0ce__S173964461,27,3,2.6236
755e68c0ce__S173971036,37,3,3.4921
7562f78a09__S173963004,43,3,2.8228
7562f78a09__S173963524,22,1,1.4269
7562f78a09__S173964829,38,1,1.2455
7573c4605d__S173960400,25,2,2.26
7573c4605d__S173962081,33,2,2.3268
7573c4605d__S173962225,13,2,2.0001
7582478a9f__S173964328,86,4,3.9287
7582478a9f__S173967781,72,4,3.9581
7582478a9f__S173970640,63,4,3.8014
758879f82d__S173969507,95,4,3.5553
758879f82d__S173969661,61,3,2.5173
759796805a__S173964033,91,4,3.4826
759796805a__S173964651,48,3,2.9448
759796805a__S173965005,38,2,1.9434
7599d6adfd__S173960558,85,4,4.2981
7599d6adfd__S173960982,107,4,4.1026
7599d6adfd__S173968544,101,4,3.7808
759de17708__S173961613,53,4,3.5208
759de17708__S173964921,41,3,2.6698
759de17708__S173970364,41,3,2.7336
75aa69fae4__S173960372,63,3,3.3961
75aa69fae4__S173962705,53,3,3.2283
75aa69fae4__S173962950,54,3,2.8422
75c6411ad0__S173962320,58,3,2.9538
75c6411ad0__S173964506,35,2,2.2044
75c6411ad0__S173965614,15,3,2.5328
75c92559a8__S173964444,41,3,3.0295
75c92559a8__S173968855,52,3,3.212
75d7d177a3__S173964520,52,3,2.8451
75d7d177a3__S173964564,71,3,3.3064
75d7d177a3__S173969096,48,3,2.8742
75e9650c2c__S173961013,49,3,2.8228
75e9650c2c__S173962604,38,3,2.8721
75e9650c2c__S173971039,46,3,2.7947
75e978f3ad__S173960439,64,3,3.4553
75e978f3ad__S173961389,19,1,1.4096
75e978f3ad__S173965699,23,1,1.168
75f5487642__S173963957,85,4,3.7177
75f5487642__S173967682,119,4,4.5146
75f5487642__S173968115,102,4,3.7889
75fcf14b45__S173963781,30,3,2.7398
75fcf14b45__S173966600,32,3,2.7161
75fcf14b45__S173969605,37,3,3.093
75fcf14b45__S173970600,22,1,1.1069
75fd488595__S173962175,57,3,3.3832
75fd488595__S173965215,57,3,2.8384
75fd488595__S173968536,76,3,3.3431
75fe82baf5__S173960982,53,3,3.3367
75fe82baf5__S173964485,66,4,3.5725
75fe82baf5__S173964506,72,3,3.1106
7600c63045__S173965766,84,4,3.7553
7600c63045__S173966711,54,3,2.8596
7609fb17af__S173962225,48,3,3.1167
7609fb17af__S173962966,72,3,3.4414
7609fb17af__S173969264,52,3,2.9227
7619bde28f__S173966791,115,4,3.9774
7619bde28f__S173969753,75,3,3.2403
7619bde28f__S173969972,74,3,3.3941
761f01897a__S173966743,89,4,4.0215
761f01897a__S173966781,52,3,2.8027
761f01897a__S173969153,67,3,3.4322
762ad4fedc__S173963281,38,3,2.717
762ad4fedc__S173965978,49,3,2.5838
762ad4fedc__S173968412,46,3,2.549
763784d119__S173965213,43,3,2.6105
763784d119__S173965420,44,3,3.3769
763784d119__S173967106,62,4,3.5358
7649fb0d24__S173961108,50,3,2.8811
7649fb0d24__S173965556,102,3,3.2233
7649fb0d24__S173966321,127,4,4.3872
7651f17d58__S173962424,49,3,2.8389
7651f17d58__S173965437,34,2,1.8645
7651f17d58__S173966664,46,3,2.8452
765958fcc1__S173966249,68,3,2.9493
765958fcc1__S173969677,74,4,3.7803
765958fcc1__S173970954,67,4,3.6717
765cc01ab1__S173960683,53,3,3.4522
765cc01ab1__S173967292,28,2,2.2828
765e24e01e__S173961177,55,3,2.6212
765e24e01e__S173964541,82,4,3.6066
765e24e01e__S173970680,72,3,3.3131
76666d86b1__S173963781,26,2,2.1583
76666d86b1__S173966600,21,2,2.3077
76666d86b1__S173969605,24,3,3.1614
76666d86b1__S173970600,36,3,2.9265
7667a9e17f__S173961177,45,3,3.2573
7667a9e17f__S173964541,55,4,4.0486
7667a9e17f__S173970680,54,3,3.3301
767794dcdf__S173965005,48,3,2.7265
767794dcdf__S173965147,60,3,2.9344
767794dcdf__S173965868,54,3,3.1581
7686559ba6__S173968713,121,3,3.1647
7686559ba6__S173969798,97,3,2.9779
7686559ba6__S173970426,123,3,2.9295
76905620ef__S173963286,57,2,2.3519
76905620ef__S173964292,45,3,3.157
76905620ef__S173969753,70,3,3.3409
76925d5da5__S173960889,101,4,4.2634
76925d5da5__S173963022,138,4,4.5418
76925d5da5__S173968422,123,4,4.283
769e2d45c1__S173962805,65,3,3.2832
769e2d45c1__S173968544,106,4,3.7217
769e2d45c1__S173970127,45,3,2.7686
76a6637392__S173960859,83,2,2.1721
76a6637392__S173961616,142,3,3.4301
76a6637392__S173964131,95,3,3.1254
76a6637392__S173966461,140,3,2.7973
76aef10978__S173965766,64,4,3.8965
76aef10978__S173966711,123,4,4.4069
76aef10978__S173970941,140,4,4.6063
76b3c2884a__S173964648,66,4,3.6066
76b3c2884a__S173965691,83,3,2.8061
76b3c2884a__S173968993,69,3,3.1808
76b968cc73__S173966322,34,2,2.3688
76b968cc73__S173969060,49,3,2.5149
76b968cc73__S173970899,39,3,2.8505
76be4c0260__S173962692,33,3,2.6682
76be4c0260__S173967336,29,2,1.7474
76be4c0260__S173970469,34,3,2.8057
76be5bd90c__S173962913,65,3,3.1976
76be5bd90c__S173970365,36,3,2.5457
76be5bd90c__S173970569,36,2,2.2268
76c2ffe8be__S173961715,68,4,4.0943
76c2ffe8be__S173968992,83,4,4.1031
76c2ffe8be__S173969587,48,3,3.4902
76d8ba0ce6__S173963244,20,1,1.2688
76d8ba0ce6__S173963911,77,4,3.6096
76d8ba0ce6__S173968999,42,3,3.1368
76e03b6e14__S173966791,71,3,2.9789
76e03b6e14__S173969753,59,4,3.8441
76e03b6e14__S173969972,50,3,2.9847
76f922837a__S173960443,46,3,2.9363
76f922837a__S173962465,50,3,2.577
76fa4fcad4__S173961778,98,3,3.2294
76fa4fcad4__S173962383,90,3,2.9895
76fa4fcad4__S173970145,41,3,2.7325
7701340051__S173961030,34,3,2.4346
7701340051__S173962238,59,3,2.7943
7701340051__S173965991,27,3,2.6246
77121fc086__S173967113,49,4,3.546
77121fc086__S173968182,41,3,2.6137
77121fc086__S173970751,50,3,3.1652
77193fab87__S173961792,48,3,3.3301
77193fab87__S173964507,100,4,4.0406
77193fab87__S173966604,53,3,3.0001
771b91d266__S173960341,26,2,1.8951
771b91d266__S173967778,57,3,3.2963
7723f373a8__S173965766,84,4,3.6864
7723f373a8__S173966711,60,4,4.0021
7723f373a8__S173970941,85,4,3.8249
77462e0c8f__S173962872,79,3,3.3127
77462e0c8f__S173965209,70,2,2.0801
77462e0c8f__S173966054,42,1,1.3994
77518a3a56__S173964033,82,4,3.7947
77518a3a56__S173964651,61,3,3.0526
77518a3a56__S173965005,50,3,2.9447
7762923a34__S173962505,97,4,4.0006
7762923a34__S173965105,106,4,3.6014
7766cfae31__S173964832,46,3,3.0935
7766cfae31__S173966999,48,3,3.4871
7766cfae31__S173968783,47,3,2.9656
7766cfae31__S173970942,41,2,2.4272
77767bd5ef__S173962829,57,3,3.2252
77767bd5ef__S173965088,76,3,3.3602
77767bd5ef__S173970760,46,3,3.0996
777ac60cb9__S173966671,75,4,4.2799
777ac60cb9__S173966736,85,3,3.2875
777ac60cb9__S173970410,62,4,3.8255
777d284c3b__S173963181,76,3,3.3853
777d284c3b__S173967617,49,3,3.0156
777d284c3b__S173970606,100,4,3.5556
7788e4cfae__S173965009,106,4,4.3079
7788e4cfae__S173966940,88,4,3.9822
7788e4cfae__S173968470,54,3,2.6177
778967d075__S173960179,47,3,2.6065
778967d075__S173964544,71,4,3.5189
778967d075__S173966815,66,4,3.9768
778967d075__S173969737,56,3,2.8116
778a344d34__S173968485,66,3,3.0092
778a344d34__S173969142,47,3,2.9734
778a344d34__S173969878,44,3,2.6716
778c9555ea__S173963738,48,3,2.6349
778c9555ea__S173965133,45,2,2.4453
778c9555ea__S173965814,59,3,3.3476
7798ce516e__S173966359,78,4,3.6092
7798ce516e__S173969449,57,4,3.7099
7798ce516e__S173970709,79,3,3.2649
77b85be20b__S173961546,63,3,3.0231
77b85be20b__S173964033,115,4,4.3406
77b85be20b__S173969553,73,4,4.0391
77bd79355d__S173969453,43,3,3.0673
77bd79355d__S173969884,45,3,2.7495
77bd79355d__S173971039,50,4,3.6611
77c18a61d8__S173960372,60,3,2.5106
77c18a61d8__S173962705,69,3,3.1885
77c18a61d8__S173962950,44,1,1.7591
77e342c6ef__S173964292,44,3,2.5353
77e342c6ef__S173965578,67,4,3.7493
77e342c6ef__S173968434,46,3,2.9802
77f3889ddd__S173962320,42,3,2.8228
77f3889ddd__S173964506,30,3,2.6264
77f3889ddd__S173965614,24,1,1.7249
78002cc2dc__S173962335,89,4,4.1319
78002cc2dc__S173964541,42,2,2.254
78002cc2dc__S173967078,108,4,4.4006
7801c655ba__S173961282,93,3,3.4519
7801c655ba__S173965427,85,3,3.3401
7801c655ba__S173968328,111,4,4.1207
7801c655ba__S173969568,80,3,2.4648
780aadd304__S173960342,137,4,3.6429
780aadd304__S173961609,61,3,3.4427
780aadd304__S173966653,47,3,2.8587
7822ced1c7__S173965599,49,3,2.7083
7822ced1c7__S173966076,75,3,3.0233
7822ced1c7__S173971034,67,3,2.982
78236f530e__S173968987,119,4,3.8121
78236f530e__S173969047,102,4,3.5246
78236f530e__S173970680,84,3,2.929
7827cf59ca__S173961177,49,4,4.0198
7827cf59ca__S173964541,23,1,1.7097
7827cf59ca__S173970680,56,3,3.3543
782833ca12__S173961486,25,1,1.3773
782833ca12__S173965298,59,3,2.4885
782833ca12__S173969028,40,1,1.8173
782a6e564b__S173961459,48,3,3.3032
782a6e564b__S173961966,49,2,1.9709
782a6e564b__S173968945,92,4,4.083
782a80b5e3__S173965950,79,3,2.7614
782a80b5e3__S173966775,39,1,1.5619
782a80b5e3__S173970623,103,3,3.359
783fd4dbd0__S173961013,62,4,3.802
783fd4dbd0__S173968394,100,4,4.1751
783fd4dbd0__S173968782,139,5,4.8672
78454034e8__S173963286,113,4,3.8499
78454034e8__S173964210,55,3,3.2124
78454034e8__S173964971,82,4,3.9615
785039a7dc__S173961486,38,3,2.9345
785039a7dc__S173963596,56,3,2.5237
785039a7dc__S173966491,26,2,2.1967
7862cff1bf__S173960640,66,3,2.7595
7862cff1bf__S173961562,27,3,2.8563
7862cff1bf__S173969047,97,4,3.6382
787753a1f9__S173962165,48,3,3.1989
787753a1f9__S173964970,34,2,1.8264
787753a1f9__S173967255,38,3,2.5684
7884687bd3__S173962123,69,3,3.1305
7884687bd3__S173962527,79,4,3.7732
7884687bd3__S173969877,55,3,3.0155
7886013c35__S173961603,59,3,3.4347
7886013c35__S173963418,79,4,3.9217
7886013c35__S173969046,45,3,3.0648
78867698d9__S173960604,123,3,2.7865
78867698d9__S173965437,115,3,3.3172
78867698d9__S173967611,145,3,3.3201
78867698d9__S173969998,101,4,3.5915
788b2ccfc2__S173966212,41,1,1.388
788b2ccfc2__S173969674,45,3,2.7327
788b2ccfc2__S173970027,33,3,2.563
78931a49eb__S173963668,26,2,1.7619
78931a49eb__S173963735,26,2,1.7242
78931a49eb__S173965390,41,2,2.3837
78931d69ec__S173961258,37,1,1.5937
78931d69ec__S173962606,52,2,2.3978
78931d69ec__S173963552,96,3,2.4235
7896c632ef__S173963630,111,3,3.1379
7896c632ef__S173967960,86,4,3.5678
7896c632ef__S173970598,56,3,3.0558
78ad9e1714__S173962964,131,3,3.4661
78ad9e1714__S173965018,93,3,3.1841
78ad9e1714__S173967393,33,1,1.7353
78bddc9bcc__S173960501,23,1,1.5742
78bddc9bcc__S173964593,145,4,4.1799
78bddc9bcc__S173970350,104,4,4.0221
78c8ea2e85__S173961108,84,4,4.2561
78c8ea2e85__S173965556,94,3,3.4126
78c8ea2e85__S173966321,119,4,4.281
78cbd51732__S173963664,45,3,2.9734
78cbd51732__S173965956,33,2,2.2516
78cbd51732__S173966005,68,3,3.3145
78da5874e0__S173960434,62,4,3.6736
78da5874e0__S173964529,44,3,2.8703
78da5874e0__S173969660,70,3,3.093
78e03781c6__S173964292,98,4,3.5072
78e03781c6__S173967750,64,2,2.1764
78e8cc59fb__S173961562,80,4,3.7213
78e8cc59fb__S173962335,75,3,3.2863
78e8cc59fb__S173965752,23,2,2.1959
791051aad2__S173965481,54,3,3.5124
791051aad2__S173966216,57,4,4.0624
791051aad2__S173966305,51,4,3.643
79163e1bc0__S173962841,102,4,3.6952
79163e1bc0__S173964905,115,4,4.367
79163e1bc0__S173967813,111,4,3.9797
7918fab9ec__S173961277,60,3,3.2791
7918fab9ec__S173967846,50,3,3.4633
7918fab9ec__S173968540,64,3,3.0763
79205368ae__S173967078,55,3,2.8649
79205368ae__S173968115,47,3,2.4706
79205368ae__S173970634,58,4,3.5371
7928ea897a__S173964648,86,4,4.5237
792c0d5c0e__S173961332,65,3,3.3273
792c0d5c0e__S173963394,49,3,3.0219
792c0d5c0e__S173967389,85,4,3.8359
7938d93376__S173963176,34,3,2.8389
7938d93376__S173965267,21,2,1.687
7938d93376__S173965507,36,2,2.3411
7938e15a67__S173962377,34,3,3.0143
7938e15a67__S173963843,58,3,2.7314
7938e15a67__S173970480,49,2,2.3728
79419257cb__S173960443,34,2,2.0005
79419257cb__S173962465,32,1,1.5739
79419257cb__S173967656,53,3,2.6678
79434e3eee__S173960464,172,4,4.2145
79434e3eee__S173967540,89,4,3.8567
79434e3eee__S173969028,74,4,3.7389
79442dd41e__S173960939,70,3,2.6225
79442dd41e__S173965593,27,2,1.7618
79442dd41e__S173970811,64,2,2.4123
795228f746__S173961570,123,4,3.9546
795228f746__S173969400,94,3,3.4832
795228f746__S173969712,74,4,3.6833
7964a8f588__S173963395,85,3,3.4391
7964a8f588__S173967217,46,3,3.3232
79707c0748__S173963032,38,3,2.9648
79707c0748__S173965437,54,3,3.0739
79707c0748__S173967950,36,2,2.3397
797518ee1b__S173962358,54,2,2.4953
797518ee1b__S173964518,44,3,2.5786
797518ee1b__S173968292,75,2,1.9714
7979c48172__S173960372,46,3,2.7472
7979c48172__S173962705,64,4,3.7188
7979c48172__S173962950,48,3,2.9354
797a3b3c1c__S173966317,81,4,3.9647
797a3b3c1c__S173967225,59,3,3.1305
797a3b3c1c__S173969568,39,3,3.0
79b7befe21__S173961042,44,3,2.8321
79b7befe21__S173963839,43,3,2.618
79b7befe21__S173970156,61,3,2.6627
79c221ac75__S173960293,30,3,3.1662
79c221ac75__S173965717,31,3,2.98
79c221ac75__S173971044,28,3,3.4287
79ccf92641__S173961177,75,4,3.7482
79ccf92641__S173964541,165,6,5.6598
79ccf92641__S173970680,85,4,4.0503
79d010feb9__S173963004,96,4,3.6082
79d010feb9__S173966805,111,4,4.0879
79db52cf43__S173965209,49,3,3.415
79db52cf43__S173967548,75,3,2.9076
79db52cf43__S173969798,45,3,3.4665
79e01875d8__S173960948,63,4,3.5128
79e01875d8__S173963749,78,4,4.0003
79e01875d8__S173964737,57,3,3.0171
79f2dee9db__S173960501,38,2,2.2944
79f2dee9db__S173966366,37,3,2.5637
79f2dee9db__S173967034,21,2,1.9708
79f2dee9db__S173967479,38,2,2.4146
79fb013ec2__S173967976,81,4,3.8269
79fb013ec2__S173968838,76,3,3.3563
79fb013ec2__S173969412,101,4,3.699
79fd3bddee__S173961476,50,3,3.1788
79fd3bddee__S173966815,57,3,2.9076
79fd3bddee__S173969626,58,2,2.2383
7a0c2557d5__S173960801,105,4,3.6978
7a0c2557d5__S173966122,80,3,3.3214
7a0c2557d5__S173970780,89,3,3.4699
7a21b3ab37__S173960895,54,4,3.6232
7a21b3ab37__S173963105,43,2,2.2068
7a21b3ab37__S173966305,61,4,3.5144
7a28b4920e__S173962805,76,4,3.9815
7a28b4920e__S173967132,79,4,4.2824
7a28b4920e__S173971024,67,3,3.0505
7a339f5f61__S173961473,65,3,3.1844
7a339f5f61__S173965437,46,3,3.4157
7a339f5f61__S173969907,90,4,3.9801
7a57ab489c__S173966134,51,1,1.4985
7a57ab489c__S173968357,49,3,2.801
7a57ab489c__S173970697,41,3,2.9843
7a5a2dffeb__S173965055,47,3,2.5753
7a5a2dffeb__S173966328,62,4,3.6756
7a5a2dffeb__S173968953,39,2,2.3011
7a5b735426__S173961300,67,3,3.1864
7a5b735426__S173964318,70,3,2.9582
7a5b735426__S173965608,60,3,2.6464
7a727ba03c__S173961490,83,4,4.0981
7a727ba03c__S173966478,57,4,3.6102
7a727ba03c__S173970886,119,4,3.8789
7a89b96554__S173964942,122,4,3.882
7a89b96554__S173967614,102,4,3.8212
7a89b96554__S173968543,130,4,4.041
7a9e263372__S173964033,12,1,1.3739
7a9e263372__S173964651,26,2,2.2591
7a9e263372__S173965005,53,2,1.8591
7a9f29d54b__S173963267,61,4,3.8805
7a9f29d54b__S173967518,58,4,3.7341
7a9f29d54b__S173969554,51,3,3.2927
7ab100f613__S173962424,75,4,3.6971
7ab100f613__S173965437,62,4,3.5658
7ab100f613__S173966664,92,4,3.8089
7abc9c540f__S173965666,59,3,3.2527
7abc9c540f__S173965814,69,3,3.1108
7abc9c540f__S173967547,34,3,2.7946
7abc9c540f__S173968328,50,3,2.611
7acd1fa98e__S173960276,150,4,4.3659
7acd1fa98e__S173960657,101,4,3.5538
7acd1fa98e__S173962123,104,4,4.308
7ad9672689__S173960371,77,4,3.6022
7ad9672689__S173962754,110,4,4.5117
7ad9672689__S173963332,73,4,3.8976
7ade09b296__S173962357,52,3,2.9583
7ade09b296__S173965199,80,4,3.5853
7ade09b296__S173969998,55,3,3.2742
7ae3c3f877__S173960753,84,3,2.9088
7ae3c3f877__S173962692,72,4,3.5803
7ae3c3f877__S173964344,81,4,3.939
7ae3c3f877__S173969890,79,4,3.5645
7ae795843f__S173960548,89,4,3.9815
7ae795843f__S173968579,88,4,4.0009
7af03c500a__S173961462,114,4,3.6066
7af03c500a__S173963685,87,3,2.7371
7af03c500a__S173965960,76,3,3.0468
7af0464c49__S173961731,39,2,1.8422
7af0464c49__S173962132,35,1,1.4548
7af0464c49__S173962369,36,3,2.5321
7af0464c49__S173963677,43,2,2.2585
7af7c45ad8__S173960988,120,4,3.7336
7af7c45ad8__S173961092,79,3,3.0733
7af7c45ad8__S173970241,144,4,3.8816
7afd5adbe6__S173966005,69,4,3.7496
7afd5adbe6__S173967999,70,4,3.7101
7afd5adbe6__S173968275,71,4,3.9788
7b0475bd47__S173961616,76,4,3.7038
7b0475bd47__S173968526,78,4,3.518
7b0475bd47__S173968579,95,4,3.6855
7b084714f0__S173965855,73,4,3.6012
7b084714f0__S173966583,65,4,3.7656
7b084714f0__S173967543,99,4,3.9441
7b0b664862__S173962123,118,3,3.1864
7b0b664862__S173962527,64,2,2.3159
7b0b664862__S173969877,94,3,3.4336
7b0fa8207a__S173960541,40,3,2.9584
7b0fa8207a__S173961624,84,4,3.8459
7b0fa8207a__S173962322,54,3,3.4461
7b13eb8243__S173961389,15,2,2.0258
7b13eb8243__S173961406,19,1,1.468
7b13eb8243__S173965669,20,1,1.2814
7b4c5575bd__S173967931,117,4,3.7799
7b4c5575bd__S173967960,158,5,5.0839
7b4c5575bd__S173968825,123,3,3.2482
7b561eb3a1__S173960231,94,4,3.7438
7b561eb3a1__S173960534,95,4,3.6082
7b561eb3a1__S173960819,121,4,3.6367
7bb2de54c2__S173960482,84,2,2.1599
7bb2de54c2__S173968164,98,3,3.3941
7bb2de54c2__S173970006,61,3,3.1852
7bba2bae6d__S173960976,23,2,2.4867
7bba2bae6d__S173964342,18,1,1.5361
7bba2bae6d__S173966736,15,1,1.3397
7bd25560a4__S173967096,80,4,4.2206
7bd25560a4__S173968987,52,3,3.1028
7bd25560a4__S173970811,90,4,4.0006
7bdf1cd259__S173961895,63,3,3.0523
