Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,A 16 year old should be able to make a simple pizza. My daughter is a moron and I am sorry.,1,1.1359863189281896
,,,I know this news hits a soft spot for you and that wasn't my intention. I just don't think it's wrong to share milestones about my life with my family. I'm sorry for what happened between you and my brother though. ,3,2.912966365343891
,,,"Sarah I do not believe that it’s right you think Leah should be able to prepare a full meal at 16. I apologize for calling her your personal chef, but I was standing up for my daughter. ",2,2.4253093700972386
,,,"I was somewhat in the wrong for acting like Leah was so incapable. It was not realistic given her age, and it would be nice for her to do as a guest.",3,2.6374303499469534
,,,"I understand you may be upset by how I acted, but this is just how I see it. My aunt raised me so it is just a habit I guess. ",3,2.6817467900691554
,,,"Hey, I'm so sorry for upsetting you. It was never my intention to do so, it was just us trying to celebrate. We would never want to diminish your loss. ",2,2.2781015266664326
,,,I am sorry that we made you sad. We didn't think that telling you all that we were expecting a child would make you feel this way.,2,1.998519769636914
,,,"I’m so sorry, I see your side now and you weren’t asking too much",2,2.1181076178327203
,,,"Hey, I'm really sorry about Christmas. I did try my best to keep it on the down low, but it seems like it came out regardless. I know that you are going through a tough time but I do hope that you can understand our circumstance also. ",2,2.4695603067521006
,,,"Mom, I didn't mean to hurt you.  What I said was definitely hurtful and I shouldn't have put it that way.  I do feel very close to my aunt and I don't want to discount those feelings.",3,3.181782837375067
,,,"I mistakenly called her mom, like I sometimes do because she has been taking care of me for so long. I know you are my real mom and I did not mean to hurt you.",3,2.985613076947629
,,,"I am sorry, Mom, for hurting your feelings and embarrassing you in front of the family.  I hope we can work this out and spend some quality time together.",3,2.5092512865085155
,,,"I am sorry I bought your daughter such an extravagant gift. I wasn't being thoughtful and should have put more consideration into the sentimental value, rather than the monetary value.",3,2.551271772943437
,,,I was in the wrong but felt that this was good news to lighten the moment,2,1.7995108240284026
,,,"In my opinion, my behavior leans more towards being in the right. My intentions were purely to bring happiness and inclusivity by choosing gifts that I felt both girls would genuinely love. I deeply apologize if it caused any discomfort; that was never my intention.",3,2.669918920379132
,,,"Unfortunately the behavior was wrong, but unintentional. Over spending on children, even the children of friends and relatives is easy to do, but a limit has to be put on it. Out spending the parents without at least asking or letting them know is the wrong thing to do.",3,3.106852508033626
,,,"I wanted to apologize for choosing the wrong time and setting to share our news. I deeply regret having introduced a topic that was painful for you, especially during a family gathering.",2,2.414207956753671
,,,"You are my biological mother, but you didn't act like my mom. You were not always around when I needed you. My aunt acted like a mom, supporting and helping me. She fills that role for me and I'm not sorry that I feel that way.",3,3.3742126553552225
,,,"I believe that I am able to call the people I love anything I want and that calling my aunt ""mom"" does not detract anything from you. It may sound hurtful or embarrassing but I do not do it on purpose, I just feel like my aunt has done a good job raising me and it feels right to call her my mom.",4,3.588380347471684
